x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	-5.65690487188742e-19	0.8	-0.0133784667367191	22.8487537362354	0.65
0.375	0.25	-4.65357412726225e-19	0.759315772143737	0.00672330312365598	22.7335983063699	0.65
0.625	0.25	1.84487243521522e-19	0.807576439508669	0.00320840665661638	22.601976110484	0.65
0.875	0.25	1.64520230665758e-18	0.803984419630935	0.00158095269114582	22.4711359638432	0.65
1.125	0.25	3.47272879744034e-18	0.802192268331331	0.000808581882028599	22.3406811745443	0.65
1.375	0.25	3.93875648083432e-18	0.801262280633708	0.000431401221750174	22.2104234772024	0.65
1.625	0.25	9.08595386678599e-20	0.800757880228088	0.000241132158751024	22.0802709340318	0.65
1.875	0.25	-1.05223440167749e-17	0.800470804719507	0.000141634691401778	21.9501771669485	0.65
2.125	0.25	-2.5858339234937e-17	0.800298914730234	8.75514651280126e-05	21.8201179234452	0.65
2.375	0.25	-3.44015411588471e-17	0.800190540349084	5.69472124606429e-05	21.6900800207358	0.65
2.625	0.25	-1.38479444570276e-17	0.800118642112008	3.89166047741885e-05	21.560055999034	0.65
2.875	0.25	5.88406787720666e-17	0.800068550659205	2.78714982814633e-05	21.4300414633798	0.65
3.125	0.25	1.79869278023024e-16	0.800032005923226	2.08543136789136e-05	21.3000337215288	0.65
3.375	0.25	2.79055458225424e-16	0.800004180221541	1.62461170716218e-05	21.1700310630429	0.65
3.625	0.25	1.97428694684933e-16	0.7999821477821	1.31299616106455e-05	21.0400323646746	0.65
3.875	0.25	-2.63099634115531e-16	0.799964073395458	1.09687108690498e-05	20.9100368668618	0.65
4.125	0.25	-1.1628054823576e-15	0.799948768464941	9.43735070868657e-06	20.7800440428001	0.65
4.375	0.25	-2.13011683088736e-15	0.799935440224147	8.33312166372201e-06	20.6500535192213	0.649999999999999
4.625	0.25	-2.11567749428586e-15	0.799923545564726	7.5259058049144e-06	20.5200650269703	0.649999999999999
4.875	0.25	4.40105119226959e-16	0.799912703231487	6.93001683257513e-06	20.3900783692889	0.65
5.125	0.25	6.57998943411813e-15	0.799902639555702	6.48769242459207e-06	20.2600934009302	0.650000000000002
5.375	0.25	1.48100693099275e-14	0.799893154015628	6.15916556711323e-06	20.1301100140783	0.650000000000005
5.625	0.25	1.88916764709505e-14	0.799884096840043	5.91653597152022e-06	20.0001281286559	0.650000000000007
5.875	0.25	7.67642303886391e-15	0.799875354114418	5.73989492486016e-06	19.870147685523	0.650000000000003
6.125	0.25	-2.9752519758894e-14	0.799866837672829	5.61481969534059e-06	19.7401686416242	0.64999999999999
6.375	0.25	-9.14608753624315e-14	0.799858478109384	5.53071972769931e-06	19.6101909664737	0.649999999999968
6.625	0.25	-1.45477189137912e-13	0.799850219863916	5.47972443178908e-06	19.4802146395731	0.649999999999949
6.875	0.25	-1.20200892610767e-13	0.799842017713215	5.45592196440658e-06	19.3502396484936	0.649999999999958
7.125	0.25	7.6109986389449e-14	0.799833834229633	5.45482989988405e-06	19.2202659874344	0.650000000000027
7.375	0.25	4.85772059662738e-13	0.799825637917397	5.47302163425265e-06	19.0902936561307	0.65000000000017
7.625	0.25	9.84505081495703e-13	0.799817401829201	5.50785908165762e-06	18.9603226590181	0.650000000000345
7.875	0.25	1.17272345171293e-12	0.799809102528934	5.5572987586587e-06	18.8303530045895	0.65000000000041
8.125	0.25	4.00636705176219e-13	0.799800719306456	5.61974957251535e-06	18.7003847048973	0.65000000000014
8.375	0.25	-1.91243269403282e-12	0.799792233578349	5.6939670355718e-06	18.5704177751654	0.649999999999331
8.625	0.25	-5.58471603389821e-12	0.799783628427522	5.77897382776731e-06	18.4404522334861	0.649999999998045
8.875	0.25	-8.79357529930154e-12	0.799774888247963	5.87399922852753e-06	18.3104881005814	0.649999999996922
9.125	0.25	-7.63782133418934e-12	0.799765998469514	5.97843249923841e-06	18.1805253996151	0.649999999997327
