x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	-8.71623800026279e-24	0.8	-0.0133829301559827	8.31308722703782	0.25
0.375	0.25	-1.3080439929509e-23	0.759326410042969	0.00671867166321953	8.2687961997915	0.25
0.625	0.25	-2.89343068212649e-24	0.807593513143937	0.00320381364424369	8.21817142715088	0.25
0.875	0.25	3.25711721416246e-23	0.804008357489055	0.00157638612695654	8.16784701284491	0.25
1.125	0.25	7.11166212662472e-23	0.802223032911789	0.000804038653394271	8.11767038556263	0.25
1.375	0.25	5.07813234682307e-23	0.801299836158501	0.000426882180808543	8.06756913774353	0.25
1.625	0.25	-7.80867040416298e-23	0.80080218823931	0.000236639977431339	8.01750791098844	0.25
1.875	0.25	-2.48364782808824e-22	0.800521822065405	0.000137172909478904	7.96746887011555	0.25
2.125	0.25	-2.27050034349805e-22	0.800356592584646	8.31240632404134e-05	7.91744269011647	0.25
2.375	0.25	2.15966471207197e-22	0.80025482369497	5.25584193179184e-05	7.86742430394548	0.25
2.625	0.25	9.08517828396142e-22	0.800189469434048	3.45708106344183e-05	7.81741084611151	0.25
2.875	0.25	1.01050633570677e-21	0.800145853729422	2.35732174262823e-05	7.76740063031871	0.25
3.125	0.25	-4.83060109474392e-22	0.80011570962514	1.66081701386526e-05	7.71739262558967	0.25
3.375	0.25	-3.27195844266311e-21	0.800094202387466	1.20568415650199e-05	7.66738617900272	0.25
3.625	0.25	-4.47015100072796e-21	0.800078399030582	9.00239420775668e-06	7.61738086392689	0.25
3.875	0.25	9.82551081229595e-23	0.800066456962271	6.90780661838729e-06	7.56737639406855	0.25
4.125	0.25	1.07348617480089e-20	0.800057180024611	5.44818701482221e-06	7.51737257312565	0.25
4.375	0.25	1.81962747911007e-20	0.800049767699217	4.42090677602905e-06	7.46736926432927	0.25
4.625	0.25	6.09506082110991e-21	0.800043668921837	3.69598806549341e-06	7.41736637144723	0.25
4.875	0.25	-3.20021348396046e-20	0.800038494263035	3.18789455843983e-06	7.3673638265988	0.25
5.125	0.25	-6.92579331233768e-20	0.800033961646083	2.83902442837608e-06	7.31736158223579	0.25
5.375	0.25	-4.52370259909427e-20	0.800029861891379	2.60978218982421e-06	7.26735960574244	0.25
5.625	0.25	8.16921706656615e-20	0.800026036302655	2.47245080152928e-06	7.21735787572351	0.25
5.875	0.25	2.45054998532355e-19	0.800022361755313	2.40731718021283e-06	7.16735637940594	0.25
6.125	0.25	2.37123598159855e-19	0.800018740568987	2.40016726132906e-06	7.11735511079084	0.25
6.375	0.25	-1.47181395348311e-19	0.800015093498747	2.44063308826901e-06	7.0673540693211	0.25
6.625	0.25	-7.92516796920265e-19	0.80001135479932	2.5210814028059e-06	7.01735325890955	0.25
6.875	0.25	-1.04337829922048e-18	0.800007468693234	2.6358534503424e-06	6.96735268722347	0.25
7.125	0.25	-3.27779195840098e-20	0.800003386805133	2.78073672794874e-06	6.91735236515427	0.25
7.375	0.25	2.27623079332632e-18	0.799999066271611	2.9525926258533e-06	6.86735230642272	0.25
7.625	0.25	4.03775430659107e-18	0.799994468329878	3.14909040586851e-06	6.81735252728491	0.25
7.875	0.25	1.99747092820002e-18	0.799989557250061	3.36851485904342e-06	6.76735304631393	0.25
8.125	0.25	-5.41871139571864e-18	0.799984299517322	3.60962571200098e-06	6.71735388423924	0.25
8.375	0.25	-1.38586305353644e-17	0.799978663197343	3.87155371381185e-06	6.66735506383063	0.25
8.625	0.25	-1.24174831929391e-17	0.799972617437787	4.15372323275071e-06	6.61735660981695	0.25
8.875	0.25	8.37473440572568e-18	0.799966132071552	4.45579397592707e-06	6.56735854883231	0.25
9.125	0.25	4.15638240982719e-17	0.799959177296639	4.77761688835553e-06	6.51736090938449	0.25
9.375	0.25	5.4977717304453e-17	0.799951723414609	5.11920050142641e-06	6.46736372184113	0.25
9.625	0.25	7.6394271346308e-18	0.799943740613388	5.48068507940672e-06	6.41736701843082	0.25
9.875	0.25	-1.0372980590529e-16	0.799935198784534	5.8623227540811e-06	6.36737083325654	0.25
10.125	0.25	-1.99024594774982e-16	0.799926067367011	6.26446207781676e-06	6.31737520231948	0.25
10.375	0.25	-1.32383382963475e-16	0.799916315211343	6.68753612549762e-06	6.26738016355209	0.25
10.625	0.25	1.8369252180718e-16	0.799905910459753	7.13205318134971e-06	6.21738575685891	0.25
10.875	0.25	6.00995765352528e-16	0.799894820438608	7.59858958546837e-06	6.16739202416454	0.25
11.125	0.25	6.82605954754555e-16	0.799883011560461	8.08778422171017e-06	6.11739900946797	0.25
11.375	0.25	-3.04357392275438e-17	0.799870449233303	8.60033427402767e-06	6.06740675890283	0.25
11.625	0.25	-1.45381545907435e-15	0.799857097775326	9.13699210587512e-06	6.01741532080302	0.249999999999999
11.875	0.25	-2.51814960321129e-15	0.799842920333921	9.6985629133952e-06	5.96742474577365	0.249999999999998
12.125	0.25	-1.52765763192928e-15	0.799827878807342	1.0285903229612e-05	5.91743508676681	0.249999999999999
12.375	0.25	2.35304443450983e-15	0.799811933768474	1.08999198841058e-05	5.8674463991623	0.250000000000002
12.625	0.25	7.23937181362434e-15	0.799795044389651	1.1541569624297e-05	5.81745874085297	0.250000000000005
12.875	0.25	8.20979062006412e-15	0.79977716836763	1.22118591223392e-05	5.76747217233482	0.250000000000006
13.125	0.25	3.42307662638326e-16	0.799758261848229	1.29118454688776e-05	5.71748675680173	0.25
13.375	0.25	-1.54560255551994e-14	0.799738279349983	1.36426370770972e-05	5.66750256024504	0.249999999999988
13.625	0.25	-2.81894478118836e-14	0.799717173685986	1.44053950598023e-05	5.6175196515578	0.249999999999979
13.875	0.25	-2.04302455554539e-14	0.799694895883392	1.52013350063399e-05	5.56753810264408	0.249999999999985
14.125	0.25	1.74584969604571e-14	0.799671395100002	1.60317293412392e-05	5.51755798853339	0.250000000000013
14.375	0.25	6.97320288075231e-14	0.799646618536749	1.68979101238184e-05	5.46757938750036	0.250000000000052
14.625	0.25	9.1274903658205e-14	0.799620511345554	1.78012726065558e-05	5.41760238119013	0.250000000000068
14.875	0.25	3.27484251438243e-14	0.799593016531272	1.8743279439192e-05	5.36762705474959	0.250000000000025
15.125	0.25	-1.0946418896016e-13	0.799564074846699	1.97254658137801e-05	5.31765349696497	0.249999999999918
15.375	0.25	-2.53328031222756e-13	0.799533624679006	2.07494456248691e-05	5.26768180040626	0.24999999999981
15.625	0.25	-2.51591059703181e-13	0.799501601926146	2.18169188559347e-05	5.21771206157892	0.249999999999811
15.875	0.25	4.46518858086768e-15	0.799467939860995	2.29296805020367e-05	5.16774438108382	0.250000000000003
16.125	0.25	4.46620376553403e-13	0.799432568980764	2.40896312440581e-05	5.11777886378598	0.250000000000335
16.375	0.25	7.75202972252497e-13	0.799395416839028	2.52987902925114e-05	5.06781561899329	0.250000000000581
16.625	0.25	5.9936082201289e-13	0.799356407856155	2.6559310859174e-05	5.01785476064636	0.25000000000045
16.875	0.25	-2.4505662016126e-13	0.799315463104461	2.78734986868814e-05	4.96789640752085	0.249999999999816
17.125	0.25	-1.40597346982436e-12	0.799272500062436	2.92438344131627e-05	4.91794068344407	0.249999999998946
17.375	0.25	-2.04620018699613e-12	0.799227432332209	3.06730003595228e-05	4.86798771752797	0.249999999998465
17.625	0.25	-1.32342830613603e-12	0.799180169313054	3.21639128596554e-05	4.81803764442105	0.249999999999007
17.875	0.25	9.17331229928917e-13	0.799130615821611	3.37197610154101e-05	4.76809060458227	0.250000000000688
18.125	0.25	3.73802875992437e-12	0.799078671648316	3.53440532203378e-05	4.71814674458063	0.250000000002804
