x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	7.83870480442146e-21	0.8	-0.0133829215526339	17.2884065701126	0.5
0.375	0.25	1.70278699283341e-20	0.759326405332246	0.00671867215633987	17.1998245155299	0.5
0.625	0.25	2.61257665736249e-20	0.807593525327496	0.00320379798741137	17.0985749688249	0.5
0.875	0.25	1.98950777128017e-20	0.80400841705957	0.0015763462235364	16.9979261342708	0.5
1.125	0.25	-1.8069673092895e-20	0.80222318252148	0.00080396634741554	16.8975728646619	0.5
1.375	0.25	-8.95901411985286e-20	0.801300130699827	0.000426769269338175	16.7973703387713	0.5
1.625	0.25	-1.60207757302919e-19	0.800802694994475	0.000236478193660311	16.6972478321466	0.5
1.875	0.25	-1.48808214457063e-19	0.800522620811115	0.000136953908031167	16.5971696652109	0.5
2.125	0.25	4.420706677001e-20	0.800357775719563	8.2839406255783e-05	16.4971171771603	0.5
2.375	0.25	4.5003464506672e-19	0.800256496388233	5.21995627901248e-05	16.3970802215253	0.5
2.625	0.25	9.0439499156364e-19	0.800191749795072	3.41290907707981e-05	16.2970530533351	0.5
2.875	0.25	9.67611008981879e-19	0.800148872998027	2.30398368893896e-05	16.1970322843756	0.5
3.125	0.25	4.16222071664563e-20	0.800119612382882	1.5974184121478e-05	16.0970158354112	0.5
3.375	0.25	-2.18627331994073e-18	0.800099146789545	1.13131438071288e-05	15.9970023816317	0.5
3.625	0.25	-5.02892756282492e-18	0.800084557059529	8.13970273880324e-06	15.8969910490913	0.5
3.875	0.25	-6.23216348757933e-18	0.800074014702765	5.91664941402268e-06	15.7969812427693	0.5
4.125	0.25	-2.34777468474325e-18	0.80006633796016	4.31888739295364e-06	15.6969725458425	0.5
4.375	0.25	9.15218781995947e-18	0.800060741031025	3.14356860532509e-06	15.5969646587298	0.5
4.625	0.25	2.60386294181453e-17	0.800056687909943	2.26048075659471e-06	15.4969573610581	0.5
4.875	0.25	3.75980133106401e-17	0.800053804590284	1.58383780286965e-06	15.3969504872477	0.5
5.125	0.25	2.49959195600326e-17	0.800051824805211	1.05577272112782e-06	15.2969439104271	0.5
5.375	0.25	-2.95870564377731e-17	0.800050555595499	6.36409050004802e-07	15.1969375315832	0.5
5.625	0.25	-1.23559791008301e-16	0.800049854919798	2.9773274853079e-07	15.0969312720842	0.5
5.875	0.25	-2.1128923135132e-16	0.800049616767185	1.97174010053435e-08	14.9969250684272	0.5
6.125	0.25	-1.96890324513942e-16	0.800049761054481	-2.12181024757527e-07	14.8969188684833	0.5
6.375	0.25	3.19598404439796e-17	0.800050226642744	-4.08677394843439e-07	14.7969126287702	0.5
