x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	-5.54817638321012e-19	0.8	-0.013385138249765	21.4489394136518	0.5
0.375	0.25	-1.04505557511238e-18	0.759331696524451	0.00671636797404196	21.3603568839668	0.5
0.625	0.25	-1.61729848470273e-18	0.807602026928079	0.00320150526878833	21.2591064894448	0.5
0.875	0.25	-1.74464806965175e-18	0.804020356785323	0.00157405516965427	21.1584563771129	0.5
1.125	0.25	-6.88881517523121e-19	0.802238561914319	0.000801671574793878	21.0581014000773	0.5
1.375	0.25	2.56131120175525e-18	0.801318957889474	0.000424467374508641	20.9578967364141	0.5
1.625	0.25	9.40897118590936e-18	0.800824982532144	0.000234166684797154	20.8577716603357	0.5
1.875	0.25	2.18966402164515e-17	0.800548384657108	0.000134630731553937	20.7576904904628	0.5
2.125	0.25	4.31657979266889e-17	0.800387034744448	8.05027351802486e-05	20.657634563804	0.5
2.375	0.25	7.82497673146457e-17	0.800289272104217	4.98477018421574e-05	20.5575937313601	0.5
2.625	0.25	1.35396281672078e-16	0.800228066189776	3.17604344254638e-05	20.4575622453122	0.5
2.875	0.25	2.28234683894831e-16	0.800188756413015	2.06528519230016e-05	20.3575367142976	0.5
3.125	0.25	3.79298094173707e-16	0.800163091409446	1.35674037942955e-05	20.2575150556446	0.5
3.375	0.25	6.25770879691735e-16	0.800146252169464	8.88516759912227e-06	20.1574959408316	0.5
3.625	0.25	1.02901779992197e-15	0.800135321583372	5.68919904139869e-06	20.0574784919391	0.500000000000001
3.875	0.25	1.69064780438746e-15	0.800128473103461	3.44235975985066e-06	19.957462109723	0.500000000000001
4.125	0.25	2.77963649125538e-15	0.800124526799571	1.81963157790104e-06	19.8574463729009	0.500000000000001
4.375	0.25	4.5772166708251e-15	0.800122698578069	6.18250397132268e-07	19.7574309772111	0.500000000000002
4.625	0.25	7.54883116153899e-15	0.800122454010182	-2.91905917921854e-07	19.6574156973945	0.500000000000004
4.875	0.25	1.24569697670067e-14	0.800123420525568	-9.96526742862525e-07	19.5574003627966	0.500000000000006
5.125	0.25	2.05405875960054e-14	0.800125333143731	-1.55337555780606e-06	19.4573848413011	0.50000000000001
5.375	0.25	3.38160720408417e-14	0.800128000030902	-2.002218053891e-06	19.3573690284985	0.500000000000017
5.625	0.25	5.56102673615766e-14	0.800131280099464	-2.37094997622251e-06	19.2573528402308	0.500000000000028
5.875	0.25	9.15099132651917e-14	0.800135068108784	-2.67947153597325e-06	19.1573362073606	0.500000000000046
6.125	0.25	1.5096446975038e-13	0.800139284550423	-2.94219225825348e-06	19.0573190720398	0.500000000000075
6.375	0.25	2.49763624548549e-13	0.800143868651972	-3.16968380213745e-06	18.9573013850083	0.500000000000125
6.625	0.25	4.13587157870657e-13	0.800148773453539	-3.36979127132525e-06	18.8572831036111	0.500000000000207
6.875	0.25	6.83157350864623e-13	0.800153962287953	-3.54839325343008e-06	18.7572641903279	0.500000000000342
7.125	0.25	1.12295413819871e-12	0.800159406227176	-3.70992988966349e-06	18.6572446116706	0.500000000000561
7.375	0.25	1.83860507172932e-12	0.800165082203729	-3.85777510630304e-06	18.5572243373508	0.500000000000919
7.625	0.25	3.01205083453753e-12	0.800170971610524	-3.99450232886039e-06	18.4572033396473	0.500000000001506
7.875	0.25	4.96450458897032e-12	0.800177059244428	-4.1220765555755e-06	18.3571815929235	0.500000000002482
8.125	0.25	8.24947861620861e-12	0.800183332498758	-4.2419947312893e-06	18.2571590732587	0.500000000004125
8.375	0.25	1.37629801657948e-11	0.800189780738757	-4.35538920522249e-06	18.1571357581679	0.500000000006881
8.625	0.25	2.28591128920001e-11	0.800196394812624	-4.46310480777127e-06	18.057111626389	0.50000000001143
8.875	0.25	3.75312657852134e-11	0.800203166663493	-4.56575664396627e-06	17.9570866577246	0.500000000018766
9.125	0.25	6.09143511349958e-11	0.80021008901789	-4.66377374045643e-06	17.8570608329264	0.500000000030457
9.375	0.25	9.86297598985555e-11	0.800217155131307	-4.75743215538538e-06	17.7570341336148	0.500000000049315
9.625	0.25	1.61545601720277e-10	0.800224358577938	-4.84688027651051e-06	17.6570065422264	0.500000000080773
9.875	0.25	2.69883515396581e-10	0.800231693073213	-4.9321581307147e-06	17.5569780419858	0.500000000134942
10.125	0.25	4.57128832311565e-10	0.800239152321904	-5.01321220851479e-06	17.4569486168967	0.500000000228564
10.375	0.25	7.71171404937671e-10	0.800246729886468	-5.08990686630274e-06	17.3569182517509	0.500000000385586
10.625	0.25	1.27303197239651e-09	0.80025441907262	-5.16203306806014e-06	17.2568869321519	0.500000000636516
10.875	0.25	2.04459639403774e-09	0.800262212830223	-5.22931508879998e-06	17.1568546445527	0.500000001022298
11.125	0.25	3.23472600201984e-09	0.800270103664739	-5.2914157289264e-06	17.056821376303	0.500000001617363
11.375	0.25	5.18222397161429e-09	0.800278083549745	-5.34794040522747e-06	16.9567871156995	0.500000002591112
11.625	0.25	8.6228034977132e-09	0.800286143825467	-5.39844037323434e-06	16.8567518520309	0.500000004311402
11.875	0.25	1.48924103676869e-08	0.800294275079726	-5.44241544670604e-06	16.7567155756115	0.500000007446205
12.125	0.25	2.59265962285522e-08	0.800302467041587	-5.47931644510886e-06	16.6566782778156	0.500000012963298
12.375	0.25	4.39013954100304e-08	0.800310708573311	-5.50854750290107e-06	16.5566399511382	0.500000021950698
12.625	0.25	7.08342724810369e-08	0.800318987865199	-5.52946851230496e-06	16.4566005893024	0.500000035417136
12.875	0.25	1.0946003618529e-07	0.800327292827316	-5.54139797041536e-06	16.356560187352	0.500000054730018
13.125	0.25	1.67658788755757e-07	0.800335611367678	-5.54361619179635e-06	16.2565187414853	0.500000083829394
13.375	0.25	2.6812698930574e-07	0.800343930892847	-5.53536931662099e-06	16.1564762481921	0.500000134063495
13.625	0.25	4.61064323415018e-07	0.800352236424728	-5.51587413118954e-06	16.0564327022778	0.500000230532162
13.875	0.25	8.3070304740617e-07	0.800360507868925	-5.484324021123e-06	15.9563880939322	0.500000415351524
14.125	0.25	1.48222722340965e-06	0.800368719361327	-5.43989616125944e-06	15.8563424061296	0.500000741113612
14.375	0.25	2.50596449782953e-06	0.800376845894127	-5.38176031342091e-06	15.7562956144779	0.500001252982249
14.625	0.25	3.9520558403774e-06	0.80038488120252	-5.30908908365065e-06	15.6562476901279	0.50000197602792
