x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	-4.41880558118675e-23	0.8	-0.0133805261733999	11.7935668734483	0.3
0.375	0.25	3.46992450846407e-22	0.759320686678482	0.0067211651433992	11.7404179485874	0.3
0.625	0.25	9.59222509960141e-22	0.807584328785049	0.00320628486891621	11.6796687703662	0.3
0.875	0.25	1.02184351505915e-21	0.803995484913293	0.00157884075429886	11.6192802991412	0.3
1.125	0.25	-5.17441632647332e-22	0.802206496519504	0.000806477553027559	11.5590694474507	0.3
1.375	0.25	-3.63868501975542e-21	0.801279660607839	0.000429304092489443	11.4989493244364	0.3
1.625	0.25	-5.58957869799523e-21	0.800778400847732	0.000239042661503534	11.4388774980867	0.3
1.875	0.25	-1.27006643717415e-21	0.800494453893768	0.000139553657354895	11.3788325639932	0.3
2.125	0.25	1.18252309329238e-20	0.800325678967959	8.54799263647766e-05	11.3188033296465	0.3
2.375	0.25	2.53965761134751e-20	0.800220404524463	5.48863123803895e-05	11.2587837117556	0.3
2.625	0.25	1.7550645090898e-20	0.800151589327621	3.68675579562822e-05	11.1987702685434	0.3
2.875	0.25	-3.17555087304403e-20	0.800104562152374	2.58355730382445e-05	11.1387609729047	0.3
3.125	0.25	-1.0501767337762e-19	0.800071060990227	1.88328254844855e-05	11.0787545837468	0.3
3.375	0.25	-1.19228211675315e-19	0.800046256147737	1.42404273283017e-05	11.0187503132662	0.3
3.625	0.25	3.76808738887158e-20	0.800027219771879	1.11414792013265e-05	10.9587476448248	0.3
3.875	0.25	3.70033088553739e-19	0.800012114498527	8.99889522405796e-06	10.8987462297977	0.3
4.125	0.25	6.0911487324296e-19	0.799999749497472	7.48771585044629e-06	10.8387458271518	0.3
4.375	0.25	2.39523582158766e-19	0.799989329683244	6.40524097381961e-06	10.7787462668874	0.3
4.625	0.25	-1.0497898270409e-18	0.799980309535356	5.62141735816312e-06	10.7187474272349	0.3
4.875	0.25	-2.58838118229615e-18	0.799972305284842	5.05062919079374e-06	10.6587492200232	0.3
5.125	0.25	-2.36096567132222e-18	0.799965040638612	4.63519112059546e-06	10.5987515810485	0.3
5.375	0.25	1.80857570498962e-18	0.799958312329972	4.33541992847485e-06	10.5387544635846	0.3
5.625	0.25	9.18109604953938e-18	0.799951967711135	4.12350666506777e-06	10.4787578339182	0.3
5.875	0.25	1.3166411567777e-17	0.799945889847849	3.97964213133778e-06	10.4187616682209	0.3
6.125	0.25	3.09717399537373e-18	0.799939987398502	3.88951186054935e-06	10.3587659503202	0.3
6.375	0.25	-2.55656251509702e-17	0.799934187611707	3.84264316582171e-06	10.2987706700897	0.3
6.625	0.25	-5.62955927410085e-17	0.799928431397222	3.83129364630074e-06	10.2387758222705	0.3
6.875	0.25	-4.7266884079952e-17	0.799922669800883	3.84969087952341e-06	10.1787814056001	0.3
7.125	0.25	4.20638088450772e-17	0.79991686144569	3.89350400223023e-06	10.1187874221637	0.3
7.375	0.25	1.91476246666246e-16	0.799910970649144	3.95947114939993e-06	10.0587938769063	0.3
