x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	2.54453635799942e-23	0.8	-0.013385639144051	9.71941428669272	0.3
0.375	0.25	3.45562118499265e-23	0.759332982959301	0.0067158445411177	9.66626469436434	0.3
0.625	0.25	9.77365364131656e-24	0.807604082464064	0.00320098704397901	9.60551432632333	0.3
0.875	0.25	-7.69048703479545e-23	0.804023238952032	0.00157354065725532	9.54512406124152	0.3
1.125	0.25	-1.90079655044776e-22	0.802242265890154	0.000801160308488161	9.48491081134678	0.3
1.375	0.25	-2.00605358534422e-22	0.801323478752828	0.000423959431109072	9.42478768385273	0.3
1.625	0.25	4.87503338234445e-23	0.800830315133009	0.000233662365156879	9.3647122436538	0.3
1.875	0.25	5.46908377659544e-22	0.800554523368736	0.000134130417617259	9.30466308231724	0.3
2.125	0.25	9.01950147646445e-22	0.800393973382318	8.00068231995081e-05	9.24462900248183	0.3
2.375	0.25	4.04577629230187e-22	0.800297003925574	4.93565688981482e-05	9.18460391522261	0.3
2.625	0.25	-1.35779643896416e-21	0.800236583934258	3.1274419646573e-05	9.12458437236228	0.3
2.875	0.25	-3.50298212038341e-21	0.800198052367721	2.01722443554014e-05	9.06456833963247	0.3
3.125	0.25	-3.41320576483329e-21	0.800173157490518	1.30924331130825e-05	9.00455456800907	0.3
3.375	0.25	1.78574227675373e-21	0.80015708001666	8.41599621078314e-06	8.94454226098117	0.3
3.625	0.25	1.14480786090066e-20	0.800146902666551	5.22591470551706e-06	8.88453089241473	0.3
3.875	0.25	1.77341551002278e-20	0.800140798839877	2.9849682298879e-06	8.82452010338801	0.3
4.125	0.25	7.34841768240057e-21	0.800137588682253	1.3680493392845e-06	8.76450964175422	0.3
4.375	0.25	-2.68662857018827e-20	0.80013648831547	1.72297135655124e-07	8.704499325567	0.3
4.625	0.25	-6.81500171277809e-20	0.800136963676979	-7.32515044691747e-07	8.64448902025855	0.3
4.875	0.25	-6.86308667776045e-20	0.80013864272558	-1.43218909156334e-06	8.58447862398911	0.3
5.125	0.25	2.42894357685712e-20	0.800141261184792	-1.98460931444004e-06	8.52446805799428	0.3
5.375	0.25	2.0239019860722e-19	0.800144628112694	-2.4296709260861e-06	8.46445726007304	0.3
5.625	0.25	3.32337510288338e-19	0.800148603514508	-2.79540821070019e-06	8.40444618009951	0.3
5.875	0.25	1.80139514714991e-19	0.80015308345733	-3.10186939450262e-06	8.34443477686913	0.3
6.125	0.25	-4.01171881743349e-19	0.800157989969913	-3.36362190216377e-06	8.28442301584322	0.3
6.375	0.25	-1.17260045338633e-18	0.80016326406162	-3.59140573285346e-06	8.22441086751013	0.3
6.625	0.25	-1.35746420306862e-18	0.800168860814982	-3.79324519107568e-06	8.16439830617706	0.3
6.875	0.25	-6.57716732018342e-21	0.800174745882773	-3.9752096031592e-06	8.10438530906725	0.3
7.125	0.25	2.98595695311053e-18	0.80018089295182	-4.14194195466388e-06	8.04437185563722	0.3
7.375	0.25	5.75820172146165e-18	0.800187281883492	-4.29703174878508e-06	7.98435792705448	0.3
7.625	0.25	4.54344054494525e-18	0.800193897332974	-4.44328152622473e-06	7.92434350579363	0.3
7.875	0.25	-3.80773897056447e-18	0.800200727713679	-4.5828996871648e-06	7.86432857532118	0.3
8.125	0.25	-1.72077398765051e-17	0.800207764411815	-4.71764164109486e-06	7.80431311984703	0.3
8.375	0.25	-2.49607890400076e-17	0.800215001185223	-4.84891425205061e-06	7.74429712412705	0.3
8.625	0.25	-1.11386044347971e-17	0.800222433699073	-4.97785383816355e-06	7.6842805733048	0.3
8.875	0.25	3.19794579062877e-17	0.800230059164138	-5.10538500175565e-06	7.6242634527837	0.3
9.125	0.25	8.55799094313073e-17	0.800237876052763	-5.23226535755716e-06	7.56424574812303	0.3
9.375	0.25	9.76200675477797e-17	0.800245883874116	-5.35911982990799e-06	7.50422744495273	0.3
9.625	0.25	8.05111673859658e-18	0.80025408299497	-5.48646713878635e-06	7.4442085289031	0.3
9.875	0.25	-1.89762275733389e-16	0.800262474495849	-5.61474037209951e-06	7.38418898554643	0.3
10.125	0.25	-3.845629266678e-16	0.80027106005463	-5.74430312554944e-06	7.32416880034836	0.3
10.375	0.25	-3.50295570093431e-16	0.800279841851861	-5.87546217292555e-06	7.26414795862695	0.3
10.625	0.25	1.17553407643423e-16	0.800288822492978	-6.00847751202743e-06	7.20412644551822	0.3
10.875	0.25	9.50444573766519e-16	0.800298004944246	-6.14357037476354e-06	7.14410424594689	0.300000000000001
11.125	0.25	1.6042239563111e-15	0.800307392479214	-6.28092959086128e-06	7.08408134460155	0.300000000000001
11.375	0.25	1.17681252173637e-15	0.800316988634103	-6.42071672131458e-06	7.02405772591345	0.300000000000001
11.625	0.25	-9.68509663304261e-16	0.800326797169877	-6.56307019459311e-06	6.96403337403833	0.299999999999999
11.875	0.25	-4.25682465506379e-15	0.800336822040115	-6.70810864241334e-06	6.90400827284087	0.299999999999997
