x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	1.1249785835772e-08	0.8	-0.0133249278030923	23.8323277715145	0.30000000787485
0.375	0.25	2.9445400999718e-08	0.759188084069136	0.00677883511489933	23.7791859917721	0.300000020611781
0.625	0.25	4.32669625512936e-08	0.807371558097742	0.00326342222201635	23.7184495507532	0.300000030286874
0.875	0.25	1.92126033783557e-08	0.803697306341927	0.00163556497772254	23.6580802453063	0.300000013448822
1.125	0.25	-6.97840111281947e-08	0.801823545092006	0.000862792777578066	23.5978949486609	0.299999951151192
1.375	0.25	-2.1168171390601e-07	0.800812618445928	0.000485158964468087	23.5378067321786	0.2999998518228
1.625	0.25	-3.29740239606995e-07	0.800228044251621	0.000294355811656536	23.477773114066	0.299999769181832
1.875	0.25	-2.94044757658391e-07	0.799861665335256	0.000194224254551381	23.4177726165241	0.29999979416867
2.125	0.25	1.30802029307357e-08	0.799611457357379	0.000139391699865976	23.3577939450024	0.300000009156142
2.375	0.25	5.97502869191069e-07	0.799425899097314	0.000107908750944843	23.2978308924668	0.300000418252008
2.625	0.25	1.2786139325386e-06	0.799278162903904	8.88559910751894e-05	23.2378798909525	0.300000895029753
2.875	0.25	1.70465249869312e-06	0.799153862750131	7.6630964032487e-05	23.1779388081261	0.300001193256749
3.125	0.25	1.47581931644141e-06	0.799045068860234	6.8261690811524e-05	23.118006332314	0.300001033073521
3.375	0.25	3.22041163570987e-07	0.798947290769429	6.21150742111586e-05	23.0580816324206	0.300000225428814
3.625	0.25	-1.75026661400371e-06	0.798857918630474	5.72606279407724e-05	22.9981641457931	0.29999877481337
3.875	0.25	-4.40166388235289e-06	0.798775401386437	5.31486970462158e-05	22.9382534309359	0.299996918835282
4.125	0.25	-7.01329035461557e-06	0.798698796177259	4.94431673356991e-05	22.8783490628864	0.299995090696752
4.375	0.25	-8.86100911172171e-06	0.798627508555308	4.59320050885911e-05	22.8184505685455	0.299993797293622
4.625	0.25	-9.42424401463033e-06	0.798561160032878	4.24780613870165e-05	22.7585574097244	0.29999340302919
4.875	0.25	-8.79355931630033e-06	0.798499590434833	3.89912752076316e-05	22.6986690246645	0.299993844508479
5.125	0.25	-7.97555018371159e-06	0.798443000656745	3.54125694421272e-05	22.6387849246054	0.299994417114871
5.375	0.25	-8.66270489527672e-06	0.798392169225231	3.17043669541512e-05	22.5789047990266	0.299993936106573
5.625	0.25	-1.191841352598e-05	0.798348624374321	2.7845082151091e-05	22.5190285153422	0.299991657110532
5.875	0.25	-1.53469150945063e-05	0.798314693099131	2.38262331011974e-05	22.4591558308605	0.299989257159434
6.125	0.25	-8.59595073284792e-06	0.798293444577188	1.96514793126592e-05	22.3992855944682	0.299993982834487
