x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.125	0.25	-1.74314090676767e-20	0.8	-0.0133686858909421	17.6932095416133	0.35
0.375	0.25	-6.78242794522951e-21	0.759292427283734	0.00673346801287323	17.6312042390743	0.35
0.625	0.25	3.46910067682295e-20	0.80753893519866	0.00321851706754223	17.5603333672756	0.35
0.875	0.25	1.11476193475753e-19	0.803931758397076	0.00159104996812174	17.4898849261161	0.35
1.125	0.25	1.99732965998336e-19	0.802124453417779	0.000818687956382843	17.4196453105409	0.35
1.375	0.25	2.42824790323152e-19	0.801179288878756	0.000441529381434697	17.3495131480358	0.35
1.625	0.25	1.606917604663e-19	0.800659671466738	0.000251291785322165	17.2794389365379	0.35
1.875	0.25	-1.32577212120607e-19	0.800357326059618	0.000151833372136669	17.209397707363	0.35
2.125	0.25	-7.164182923525e-19	0.800170102525788	9.7795950413633e-05	17.1393764065949	0.35
2.375	0.25	-1.65357061987561e-18	0.800046321124218	6.72438579613075e-05	17.0693679418226	0.35
2.625	0.25	-2.92932347058831e-18	0.799958932996466	4.92715801304561e-05	16.9993683030846	0.35
2.875	0.25	-4.25540030107072e-18	0.799893259592061	3.82908878226838e-05	16.9293751315202	0.35
3.125	0.25	-4.76446709461078e-18	0.799841031743386	3.13441661070831e-05	16.8593869859142	0.35
3.375	0.25	-2.95430157240277e-18	0.799797412702624	2.68124703083772e-05	16.7894029545105	0.35
3.625	0.25	2.47312736782629e-18	0.799759467639625	2.37788549152418e-05	16.7194224425248	0.35
3.875	0.25	1.08056267567145e-17	0.799725352280623	2.17061902288765e-05	16.6494450517963	0.35
4.125	0.25	1.86440598604419e-17	0.799693868953598	2.02694701762044e-05	16.5794705102887	0.35
4.375	0.25	2.49773365926419e-17	0.799664215805824	1.92659420450317e-05	16.5094986294339	0.35
4.625	0.25	4.45688817578399e-17	0.799635840634746	1.8565491322972e-05	16.43952927752	0.35
4.875	0.25	1.19701497343191e-16	0.799608353089848	1.8082429988327e-05	16.3695623626143	0.35
5.125	0.25	3.01886768922308e-16	0.799581470414702	1.77589872246552e-05	16.2995978213164	0.35
5.375	0.25	5.79121512091798e-16	0.79955498301916	1.75553789019659e-05	16.2296356111759	0.35
5.625	0.25	7.92952053985068e-16	0.799528732096899	1.74436771831357e-05	16.159675705471	0.35
5.875	0.25	7.16168309623463e-16	0.799502594749074	1.74039333028314e-05	16.0897180895424	0.35
6.125	0.25	4.9680146512956e-16	0.799476473896736	1.74216696955849e-05	16.0197627581756	0.35
6.375	0.25	1.33975698650934e-15	0.799450291315981	1.74862236741853e-05	15.9498097137004	0.350000000000001
6.625	0.25	5.51456722994222e-15	0.799423982752034	1.75896324249193e-05	15.8798589645913	0.350000000000004
6.875	0.25	1.42643227375748e-14	0.7993974944427	1.77258686702433e-05	15.8099105244229	0.350000000000009
7.125	0.25	2.36287837142158e-14	0.799370780614646	1.78903078931512e-05	15.7399644110783	0.350000000000015
7.375	0.25	2.2702279966847e-14	0.799343801662309	1.80793508827675e-05	15.6700206461424	0.350000000000015
7.625	0.25	3.45395553125172e-15	0.799316522813653	1.82901521223837e-05	15.6000792544294	0.350000000000002
7.875	0.25	-1.33862522329037e-14	0.799288913148611	1.85204211960064e-05	15.5301402636093	0.349999999999991
8.125	0.25	4.48062485185733e-14	0.799260944877009	1.87682753162542e-05	15.4602037039075	0.350000000000029
8.375	0.25	2.71548160839193e-13	0.799232592810682	1.90321277746476e-05	15.3902696078574	0.350000000000177
8.625	0.25	6.50040978614233e-13	0.79920383398392	1.93106020798141e-05	15.3203380100923	0.350000000000423
8.875	0.25	8.83977200183013e-13	0.799174647388689	1.96024645138218e-05	15.2504089471648	0.350000000000575
9.125	0.25	4.53302177282278e-13	0.799145013801393	1.99065698019035e-05	15.1804824573848	0.350000000000295
9.375	0.25	-7.60186891396346e-13	0.799114915683835	2.02218163300283e-05	15.1105585806692	0.349999999999506
9.625	0.25	-1.35458198760407e-12	0.799084337145682	2.05471081813906e-05	15.0406373583972	0.349999999999119
9.875	0.25	2.05034747149416e-12	0.799053263960046	2.08813219760362e-05	14.9707188332663	0.350000000001333
10.125	0.25	1.25350981090185e-11	0.799021683626633	2.12232771342993e-05	14.9008030491446	0.350000000008148
10.375	0.25	2.70208142681143e-11	0.79898958547977	2.1571708448361e-05	14.8308900509164	0.350000000017564
10.625	0.25	3.10345464004441e-11	0.798956960838688	2.19252401360197e-05	14.7609798843174	0.350000000020172
10.875	0.25	4.88493411743265e-12	0.798923803195873	2.22823608792902e-05	14.6910725957549	0.350000000003175
11.125	0.25	-4.89085139881034e-11	0.798890108434932	2.26413993392671e-05	14.6211682321085	0.349999999968209
11.375	0.25	-6.69469291292752e-11	0.798855875071496	2.30004999591379e-05	14.5512668405053	0.349999999956484
11.625	0.25	7.83553172972583e-11	0.798821104523419	2.33575988295664e-05	14.4813684680685	0.350000000050931
11.875	0.25	4.81387890800388e-10	0.798785801439602	2.37103996633388e-05	14.411473161644	0.350000000312902
12.125	0.25	1.00037014052875e-09	0.798749974127022	2.40563498262799e-05	14.3415809675169	0.350000000650241
12.375	0.25	1.11204674257466e-09	0.798713635077685	2.43926167342768e-05	14.2716919311167	0.35000000072283
12.625	0.25	1.60692751152232e-10	0.798676801496914	2.47160647820831e-05	14.2018060966782	0.35000000010445
12.875	0.25	-1.75343044183849e-09	0.79863949563611	2.50232331899769e-05	14.1319235067901	0.34999999886027
13.125	0.25	-2.61884031713101e-09	0.798601744796086	2.53103154385305e-05	14.0620442017675	0.349999998297754
13.375	0.25	1.56130107664141e-09	0.798563581223328	2.55731407404684e-05	13.9921682188995	0.350000001014846
13.625	0.25	1.40451948615778e-08	0.798525042649429	2.58071585898369e-05	13.9222955918209	0.350000009129377
13.875	0.25	3.17797437989538e-08	0.79848617438034	2.60074271794863e-05	13.8524263503724	0.350000020656833
14.125	0.25	4.1054044277608e-08	0.798447032893071	2.61686067730077e-05	13.7825605210533	0.350000026685129
14.375	0.25	2.24851932389147e-08	0.798407688748434	2.62849591544181e-05	13.712698127379	0.350000014615376
14.625	0.25	-2.8413525022198e-08	0.798368224749392	2.63503544413812e-05	13.6428391885298	0.349999981531209
14.875	0.25	-7.16442329019551e-08	0.798328726573575	2.63582869401321e-05	13.5729837146942	0.349999953431249
15.125	0.25	-1.0940012495182e-08	0.798289269666341	2.63019021683621e-05	13.50313169968	0.349999992888992
15.375	0.25	2.63377981279613e-07	0.798249915499453	2.6174036877736e-05	13.4332831154973	0.350000171195688
15.625	0.25	7.65456420366779e-07	0.798210733489918	2.59672735785542e-05	13.3634379167463	0.350000497546673
15.875	0.25	1.29686407391884e-06	0.798171851291541	2.56740096776169e-05	13.2935960596278	0.350000842961648
16.125	0.25	1.45627047289153e-06	0.798133505192356	2.52865413528356e-05	13.2237575278855	0.350000946575807
16.375	0.25	9.11324967479194e-07	0.79809603432363	2.47971642827299e-05	13.153922340473	0.350000592361229
16.625	0.25	-8.30129972071731e-08	0.79805977378714	2.41982966985139e-05	13.084090507978	0.349999946041552
16.875	0.25	-2.07826965449239e-07	0.798024875175148	2.34826311868304e-05	13.0142619245574	0.349999864912472
17.125	0.25	2.87106827875595e-06	0.797991185433729	2.26433145860807e-05	12.9444362321841	0.350001866194381
17.375	0.25	1.16034709310875e-05	0.797958349022416	2.16741396439094e-05	12.8746127464655	0.350007542256105
17.625	0.25	2.70818969566461e-05	0.797926172794606	2.05697188460377e-05	12.8047905363751	0.350017603233022
17.875	0.25	4.79831013965309e-05	0.797895061044657	1.93256171384376e-05	12.7349686681786	0.350031189015908
18.125	0.25	7.11021533941526e-05	0.797866230039484	1.79384558573992e-05	12.665146483432	0.350046216399706
18.375	0.25	9.40631445627137e-05	0.79784161855067	1.64060435737119e-05	12.5953236667272	0.350061141043966
18.625	0.25	0.000119970555641239	0.797823715761507	1.47276054326184e-05	12.5254998363552	0.350077980861167
18.875	0.25	0.000163542413354683	0.797815588939452	1.29041580025482e-05	12.4556734361393	0.350106302568681
19.125	0.25	0.000258807967484126	0.797821181595767	1.09390384485029e-05	12.3858397310951	0.350168225178865
19.375	0.25	0.000469192454934888	0.797845664831546	8.83858740344277e-06	12.3159876508623	0.350304975095708
19.625	0.25	0.000900981772615148	0.797895562966829	6.61302439122494e-06	12.2460951071256	0.3505856381522
19.875	0.25	0.00172061391072751	0.797978800059844	4.27763877096225e-06	12.1761223178275	0.351118399041973
20.125	0.25	0.00317616583262254	0.798105304600078	1.85454472754996e-06	12.1060026179334	0.352064507791205
20.375	0.25	0.00562518306229706	0.798288509865397	-6.24536305770571e-07	12.0356300730985	0.353656368990493
20.625	0.25	0.00957396202714492	0.798547108007409	-3.1136802976553e-06	11.964842741694	0.356223075317644
20.875	0.25	0.0157351765387832	0.798905532918397	-5.54536260494185e-06	11.8933996523461	0.360227864750209
21.125	0.25	0.0251093991261032	0.79939077786977	-7.81981972543997e-06	11.8209487581505	0.366321109431967
21.375	0.25	0.0390896531492842	0.800021642008751	-9.79308752379468e-06	11.7469828288857	0.375408274547035
21.625	0.25	0.0595718699188132	0.800784839105768	-1.1270874950495e-05	11.6707814224695	0.388721715447229
21.875	0.25	0.0890184847026681	0.801594700898391	-1.20230544057036e-05	11.5913416391752	0.407862015056734
22.125	0.25	0.130357406194771	0.802249203982235	-1.18376386966161e-05	11.507311448622	0.434732314026601
22.375	0.25	0.186516918394078	0.80243165755503	-1.06195512681022e-05	11.4169598573747	0.471235996956151
22.625	0.25	0.259389201210406	0.801833991421743	-8.49734154517017e-06	11.318244156727	0.518602980786764
22.875	0.25	0.348290025123364	0.800402744209535	-5.8560056417491e-06	11.2090431632294	0.576388516330187
23.125	0.25	0.448674762464643	0.798509697786233	-3.23506463037311e-06	11.0875727433363	0.641638595602018
23.375	0.25	0.552451416579761	0.79678874375372	-1.13680118606096e-06	10.9528659120795	0.709093420776844
23.625	0.25	0.650469275363545	0.79572070729774	1.29356797723808e-07	10.8050739927438	0.772805028986304
23.875	0.25	0.735730843408072	0.795382992105738	4.83904665122158e-07	10.6453975150593	0.828225048215247
24.125	0.25	0.805087964489408	0.795554441299211	1.68920033856909e-08	10.4756960263522	0.873307176918115
24.375	0.25	0.858800067559978	0.795956132007334	-1.10083331855568e-06	10.2980159115422	0.908220043913986
24.625	0.25	0.899046989728842	0.79639415028582	-2.68600597473133e-06	10.1142444728242	0.934380543323748
24.875	0.25	0.928584181722136	0.796777449782227	-4.57861657173818e-06	9.92594841923193	0.953579718119389
25.125	0.25	0.949977948545793	0.797082215199104	-6.65283654368428e-06	9.73434917527812	0.967485666554766
25.375	0.25	0.9653259103211	0.797315389670148	-8.81495945326227e-06	9.5403657233041	0.977461841708715
25.625	0.25	0.976239161873077	0.797492838701899	-1.09968317591705e-05	9.34467660624467	0.9845554552175
25.875	0.25	0.98392184827264	0.797629820352597	-1.31491433580382e-05	9.14777787853067	0.989549201377216
26.125	0.25	0.989265756456849	0.797738196122494	-1.52361568512538e-05	8.95002974990684	0.993022741696952
26.375	0.25	0.992930182182196	0.797826442209584	-1.72320408425564e-05	8.7516919144673	0.995404618418428
26.625	0.25	0.995401930370014	0.797900462827325	-1.91184494421253e-05	8.5529498102104	0.997011254740509
26.875	0.25	0.997038800501699	0.797964408612697	-2.08829137798325e-05	8.35393416823284	0.998075220326105
27.125	0.25	0.998101309692629	0.798021276786445	-2.25177061442774e-05	8.1547356849221	0.998765851300209
27.375	0.25	0.99877645277291	0.798073292721219	-2.40189639712699e-05	7.95541609610523	0.999204694302392
27.625	0.25	0.999195993493828	0.798122135147614	-2.53859636151275e-05	7.75601652413453	0.999477395770988
27.875	0.25	0.999450775465294	0.7981690677803	-2.66204985385939e-05	7.5565637106746	0.999643004052441
28.125	0.25	0.99960192789526	0.798215022516653	-2.77263488702244e-05	7.35707459468053	0.999741253131919
28.375	0.25	0.99968952749438	0.798260660827364	-2.87088398882399e-05	7.15755960189554	0.999798192871347
28.625	0.25	0.999739143171124	0.798306426095193	-2.95744867415227e-05	6.95802494811691	0.99983044306123
28.875	0.25	0.999766639108989	0.798352591202786	-3.03307190089374e-05	6.75847420645364	0.999848315420843
29.125	0.25	0.999781585720553	0.798399301556323	-3.09856758436684e-05	6.55890934178159	0.99985803071836
29.375	0.25	0.999789598717347	0.798446612448739	-3.15480619330735e-05	6.35933137217638	0.999863239166275
29.625	0.25	0.999793886255364	0.798494519870248	-3.20270564485181e-05	6.15974077818717	0.999866026065987
29.875	0.25	0.999796235475297	0.798542984607022	-3.24322711764614e-05	5.96013774766051	0.999867553058943
30.125	0.25	0.99979761895285	0.798591950178104	-3.27737592946638e-05	5.76052231711304	0.999868452319352
30.375	0.25	0.999798554305026	0.798641355618532	-3.30620817244299e-05	5.56089445029575	0.999869060298267
30.625	0.25	0.999799310032601	0.798691144315174	-3.33084419348581e-05	5.36125407989932	0.999869551521191
30.875	0.25	0.999800019077459	0.798741270141087	-3.35249029317514e-05	5.16160112830482	0.999870012400348
31.125	0.25	0.999800738707342	0.798791702099078	-3.3724707870308e-05	4.96193551676343	0.999870480159772
31.375	0.25	0.999801480734561	0.79884242853563	-3.39227516378518e-05	4.76225716828988	0.999870962477464
31.625	0.25	0.999802228179326	0.798893461583066	-3.41363044626364e-05	4.56256600689603	0.999871448316562
31.875	0.25	0.999802949335073	0.798944841880309	-3.43861500437677e-05	4.36286195394079	0.999871917067797
32.125	0.25	0.999803611580218	0.798996643498836	-3.46983055097051e-05	4.16314492135378	0.999872347527142
